sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-28	06:32:46	18	NA	99.9	NA
31437	2024-05-28	06:30:40	23.57	100522.81	70.23	101480
25765	2024-05-28	07:23:54	19.6	NA	99.9	NA
31437	2024-05-28	07:24:10	24.06	100491.47	57.21	101446.78
25765	2024-05-28	08:31:57	21	NA	99.9	NA
31437	2024-05-28	08:32:08	22.2	100420.47	57.57	101381.14
25765	2024-05-28	09:26:19	22.1	NA	99.9	NA
31437	2024-05-28	09:26:13	23.09	100350.91	54.87	101308.02
25765	2024-05-28	10:30:35	22	NA	99.9	NA
31437	2024-05-28	10:32:52	20.66	100273.84	58.82	101238.15
25765	2024-05-28	11:24:14	22.6	NA	99.9	NA
31437	2024-05-28	11:24:12	22.06	100211.59	58.66	101170.72
25765	2024-05-28	12:44:36	22.7	NA	99.9	NA
31437	2024-05-28	12:44:23	22.2	100144.66	54.17	101102.69
25765	2024-05-28	13:25:56	21.6	NA	99.9	NA
31437	2024-05-28	13:25:48	20.85	100149.72	59.36	101112.22
25765	2024-05-28	14:29:04	20.5	NA	99.9	NA
31437	2024-05-28	14:28:53	17.81	100103.06	88.49	101075.2
25765	2024-05-28	15:26:21	19.7	NA	99.9	NA
31437	2024-05-28	15:27:07	18.4	100091.72	98.18	101061.77
25765	2024-05-28	16:31:57	19.3	NA	99.9	NA
31437	2024-05-28	16:32:39	18.5	100052.75	97.24	101022.09
25765	2024-05-28	17:27:48	18.4	NA	99.9	NA
31437	2024-05-28	17:25:58	17.33	100061.34	89.49	101034.69
25765	2024-05-28	18:33:37	16.8	NA	99.9	NA
31437	2024-05-28	18:33:54	15.73	100205.22	91.31	101185.39
25765	2024-05-28	19:22:44	16.2	NA	99.9	NA
31437	2024-05-28	19:24:49	14.72	100291.94	91.02	101276.41
25765	2024-05-28	20:26:46	15.2	NA	99.9	NA
31437	2024-05-28	20:27:55	13.63	100369.41	94.45	101358.4
25765	2024-05-28	21:26:26	14.9	NA	99.9	NA
31437	2024-05-28	21:26:27	13.41	100373.31	93.37	101363.1
25765	2024-05-28	22:29:42	14.9	NA	99.9	NA
31437	2024-05-28	22:29:28	13.63	100398.09	91.15	101387.36
25765	2024-05-29	06:31:46	16.6	NA	99.9	NA
31437	2024-05-29	06:32:38	22.11	100315.28	49.17	101275.24
25765	2024-05-29	07:22:57	17.4	NA	99.9	NA
31437	2024-05-29	07:23:40	19.3	100285.78	51.4	101254.71
25765	2024-05-29	08:31:08	17.9	NA	99.9	NA
31437	2024-05-29	08:31:36	19.18	100259.13	54.19	101228.2
25765	2024-05-29	09:27:46	19.6	NA	99.9	NA
31437	2024-05-29	09:27:35	21.47	100240.44	42.86	101201.77
25765	2024-05-29	10:32:53	20	NA	99.9	NA
31437	2024-05-29	10:32:28	19.68	100211.16	43.98	101178.11
25765	2024-05-29	11:24:02	20.2	NA	99.9	NA
31437	2024-05-29	11:23:39	19.33	100175.09	46.29	101142.85
25765	2024-05-29	12:44:34	21.1	NA	98.8	NA
31437	2024-05-29	12:43:41	19.97	100068.34	42.13	101032.95
25765	2024-05-29	13:28:33	20.4	NA	99.6	NA
31437	2024-05-29	13:27:24	19.38	100043.25	43.44	101009.57
25765	2024-05-29	14:29:39	19.5	NA	99.9	NA
31437	2024-05-29	14:28:04	17.54	100034.28	52.04	101006.66
