sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-04-30	06:31:16	12.9	NA	99.9	NA
31437	2024-04-30	06:30:28	15.72	101698.16	41.07	102692.96
25765	2024-04-30	07:24:42	15.1	NA	99.9	NA
31437	2024-04-30	07:23:46	17.38	101706.59	38.16	102695.77
25765	2024-04-30	08:30:13	17.1	NA	97.4	NA
31437	2024-04-30	08:29:15	19.92	101712.72	30.93	102693.35
25765	2024-04-30	09:26:39	18.3	NA	93.9	NA
31437	2024-04-30	09:28:22	21.15	101664.25	27.83	102640.3
25765	2024-04-30	10:28:36	20.1	NA	91	NA
31437	2024-04-30	10:30:23	20.48	101610.94	27.42	102588.71
25765	2024-04-30	11:22:50	20.8	NA	83.6	NA
31437	2024-04-30	11:24:32	19.91	101573.94	27.13	102553.27
25765	2024-04-30	12:43:08	21.8	NA	75.7	NA
31437	2024-04-30	12:42:12	19.45	101508.5	26.42	102488.74
25765	2024-04-30	13:24:25	21.9	NA	72.6	NA
31437	2024-04-30	13:23:26	19.45	101440.03	27.09	102419.61
25765	2024-04-30	14:27:39	22.2	NA	75	NA
31437	2024-04-30	14:26:34	20.15	101392.25	29.02	102369.02
25765	2024-04-30	15:23:41	22	NA	77.6	NA
31437	2024-04-30	15:22:51	20.38	101346.66	31.04	102322.23
25765	2024-04-30	16:31:58	25.1	NA	75.4	NA
31437	2024-04-30	16:33:21	20.51	101272.38	33.72	102246.8
25765	2024-04-30	17:25:49	21.1	NA	82.4	NA
31437	2024-04-30	17:26:48	19.69	101267.22	35.4	102244.33
25765	2024-04-30	18:31:32	19.4	NA	88.8	NA
31437	2024-04-30	18:32:24	18.76	101278.78	37.71	102259.12
25765	2024-04-30	19:22:47	18.3	NA	90.9	NA
31437	2024-04-30	19:23:29	17.51	101307.41	40.81	102292.26
25765	2024-04-30	20:23:44	17.2	NA	93	NA
31437	2024-04-30	20:24:10	16.2	101337.88	44.71	102327.51
25765	2024-04-30	21:24:31	16	NA	94.2	NA
31437	2024-04-30	21:24:59	14.82	101291.88	45.73	102285.82
25765	2024-04-30	22:27:53	15	NA	94.4	NA
31437	2024-04-30	22:28:05	13.68	101273.75	46.59	102271.48
25765	2024-05-01	06:29:42	14.9	NA	99.9	NA
31437	2024-05-01	06:31:17	17.95	101061.16	47.06	102042.13
25765	2024-05-01	07:25:33	17.5	NA	99.9	NA
31437	2024-05-01	07:24:43	18.45	101064.94	45.34	102044.26
25765	2024-05-01	08:33:35	20.2	NA	97.9	NA
31437	2024-05-01	08:32:39	22.12	101049.28	39.24	102016.23
25765	2024-05-01	09:25:18	22	NA	95.9	NA
31437	2024-05-01	09:26:42	24.47	100993.94	34.16	101952.7
25765	2024-05-01	10:31:03	23.4	NA	93.2	NA
31437	2024-05-01	10:31:03	25.06	100986.13	32.89	101942.91
25765	2024-05-01	11:23:05	24.6	NA	91.3	NA
31437	2024-05-01	11:23:07	23.63	100948.22	36.15	101909.27
25765	2024-05-01	12:41:55	26	NA	88.7	NA
31437	2024-05-01	12:41:54	23.44	100885.66	37.48	101846.73
25765	2024-05-01	13:24:57	26.4	NA	87.6	NA
31437	2024-05-01	13:24:28	23.4	100836.44	37.74	101797.17
25765	2024-05-01	14:28:28	25.9	NA	86.8	NA
31437	2024-05-01	14:28:51	24.13	100805.75	36.92	101763.82
25765	2024-05-01	15:26:41	25.5	NA	88.3	NA
31437	2024-05-01	15:28:41	23.57	100802.81	38.33	101762.67
25765	2024-05-01	16:30:12	28.7	NA	81.5	NA
31437	2024-05-01	16:28:37	22.99	100787.41	39.73	101749.01
25765	2024-05-01	17:27:49	23.5	NA	89.4	NA
31437	2024-05-01	17:25:54	22	100776.66	41.19	101741.39
25765	2024-05-01	18:31:11	21.1	NA	91.9	NA
31437	2024-05-01	18:31:40	19.79	100853.31	43.54	101826.09
25765	2024-05-01	19:22:47	19.5	NA	92.7	NA
31437	2024-05-01	19:23:28	18.37	100916.28	44.56	101894.43
25765	2024-05-01	20:28:04	17.9	NA	93.8	NA
31437	2024-05-01	20:28:01	16.56	100938.88	46.95	101923.38
25765	2024-05-01	21:24:07	16.8	NA	95.1	NA
31437	2024-05-01	21:23:56	15.61	100940.97	49.23	101928.74
25765	2024-05-01	22:29:43	15.6	NA	96	NA
31437	2024-05-01	22:31:54	14.18	100926.06	51.61	101918.62
25765	2024-05-02	06:31:38	14.5	NA	97.8	NA
31437	2024-05-02	06:30:00	16.14	100622.06	44.32	101604.9
25765	2024-05-02	07:22:48	16.1	NA	96.6	NA
31437	2024-05-02	07:23:19	17.54	100607.28	42.54	101585.23
25765	2024-05-02	08:30:55	19.1	NA	94.9	NA
31437	2024-05-02	08:28:56	22.39	100573.66	35.67	101535.17
25765	2024-05-02	09:24:33	21.7	NA	92	NA
31437	2024-05-02	09:24:59	22.91	100557.56	33.87	101517.23
25765	2024-05-02	10:29:07	22.8	NA	90.3	NA
31437	2024-05-02	10:30:30	24.74	100490.69	29.65	101443.8
25765	2024-05-02	11:23:01	24.7	NA	80.5	NA
31437	2024-05-02	11:24:15	23.41	100464.59	30.23	101421.75
