sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-06-19	06:33:39	15.5	NA	99.9	NA
31437	2024-06-19	06:33:48	18.97	100029.47	59.25	100997.02
25765	2024-06-19	07:24:41	16.2	NA	99.9	NA
31437	2024-06-19	07:24:47	19.78	100041.19	55	101006.17
25765	2024-06-19	08:30:22	16.4	NA	99.9	NA
31437	2024-06-19	08:30:25	24.25	100058.84	40.06	101009.43
25765	2024-06-19	09:29:38	17.2	NA	99.9	NA
31437	2024-06-19	09:29:29	25.86	100078.03	36.29	101023.66
25765	2024-06-19	10:31:30	17.6	NA	99.9	NA
31437	2024-06-19	10:31:35	25.45	100112.13	35.44	101059.39
25765	2024-06-19	11:23:00	18.8	NA	99.9	NA
31437	2024-06-19	11:23:05	20.14	100139.47	45.75	101104.21
25765	2024-06-19	12:46:01	18.8	NA	99.9	NA
31437	2024-06-19	12:46:01	18.23	100197.63	53.85	101169.28
25765	2024-06-19	13:29:57	19.5	NA	99.9	NA
31437	2024-06-19	13:29:54	17.53	100193.5	56.56	101167.46
25765	2024-06-19	14:28:46	19.6	NA	99.9	NA
31437	2024-06-19	14:28:44	17.54	100231.13	57.48	101205.42
25765	2024-06-19	15:27:27	19.2	NA	99.9	NA
31437	2024-06-19	15:29:48	17.49	100227.81	54.83	101202.24
25765	2024-06-19	16:33:30	19	NA	99.9	NA
31437	2024-06-19	16:33:23	17.38	100262.34	56.84	101237.47
25765	2024-06-19	17:29:33	19.4	NA	99.9	NA
31437	2024-06-19	17:29:15	17.16	100299.91	56.19	101276.15
25765	2024-06-19	18:33:36	17.3	NA	99.9	NA
31437	2024-06-19	18:32:32	16.25	100344.09	66.04	101323.84
25765	2024-06-19	19:22:47	16.6	NA	99.9	NA
31437	2024-06-19	19:23:42	15.32	100383.53	68.99	101366.84
25765	2024-06-19	20:26:10	15.6	NA	99.9	NA
31437	2024-06-19	20:26:55	13.95	100447.88	77.54	101436.53
25765	2024-06-19	21:27:00	15	NA	99.9	NA
31437	2024-06-19	21:25:45	13.15	100485.03	80.97	101476.82
25765	2024-06-19	22:27:48	14.7	NA	99.9	NA
31437	2024-06-19	22:29:07	12.78	100502.16	83.54	101495.41
25765	2024-06-20	06:33:50	15.8	NA	99.9	NA
31437	2024-06-20	06:32:20	17.3	100727.06	51.89	101706.98
25765	2024-06-20	07:24:50	16.1	NA	99.9	NA
31437	2024-06-20	07:23:25	18.37	100775.19	46.35	101751.97
25765	2024-06-20	08:30:45	16.1	NA	99.9	NA
31437	2024-06-20	08:31:30	18.92	100812.69	45.82	101787.98
25765	2024-06-20	09:29:21	16.5	NA	99.9	NA
31437	2024-06-20	09:28:27	22.14	100809.47	41.32	101774.06
25765	2024-06-20	10:31:27	16.4	NA	99.9	NA
31437	2024-06-20	10:31:19	18.72	100834.47	51.25	101810.65
25765	2024-06-20	11:22:51	16.6	NA	99.9	NA
31437	2024-06-20	11:23:12	18.48	100893.13	54.2	101870.68
25765	2024-06-20	12:45:41	17.7	NA	99.9	NA
31437	2024-06-20	12:45:49	18.46	100855.5	54.66	101832.75
25765	2024-06-20	13:27:20	18.2	NA	99.9	NA
31437	2024-06-20	13:27:29	18.67	100842.53	54.95	101818.95
25765	2024-06-20	14:28:17	18.4	NA	99.9	NA
31437	2024-06-20	14:28:38	17.99	100825.47	57.08	101804.02
25765	2024-06-20	15:29:31	18.7	NA	99.9	NA
31437	2024-06-20	15:27:48	18.03	100795.59	59.11	101773.71
25765	2024-06-20	16:35:31	18.3	NA	99.9	NA
31437	2024-06-20	16:33:38	17.18	100765.88	62.82	101746.59
25765	2024-06-20	17:26:52	18	NA	99.9	NA
31437	2024-06-20	17:27:32	16.85	100732.72	64.67	101714.22
25765	2024-06-20	18:32:57	17	NA	99.9	NA
31437	2024-06-20	18:31:10	16.14	100675.31	66.6	101658.67
25765	2024-06-20	19:24:22	16.5	NA	99.9	NA
31437	2024-06-20	19:25:01	15.46	100655.19	70.68	101640.68
25765	2024-06-20	20:25:49	15.7	NA	99.9	NA
31437	2024-06-20	20:26:14	14.31	100670.78	75.27	101660.38
25765	2024-06-20	21:24:43	15.2	NA	99.9	NA
31437	2024-06-20	21:24:54	13.86	100682.94	76.57	101674.22
25765	2024-06-21	06:33:32	16.1	NA	99.9	NA
31437	2024-06-21	06:34:29	21.63	100657.78	53.3	101622.59
25765	2024-06-21	07:24:47	17	NA	99.9	NA
31437	2024-06-21	07:25:40	21	100635.41	52.38	101602.08
