sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-04-05	06:29:17	6.7	NA	99.9	NA
31437	2024-04-05	06:28:39	5.13	99325.31	100	100334.03
25765	2024-04-05	07:23:06	6.9	NA	99.9	NA
31437	2024-04-05	07:22:36	5	99413.69	100	100423.78
25765	2024-04-05	09:24:09	8.1	NA	99.9	NA
31437	2024-04-05	09:22:42	6.8	99525.44	100	100530.14
25765	2024-04-05	10:30:50	7	NA	99.9	NA
31437	2024-04-05	10:30:00	5.91	99571.38	100	100579.76
25765	2024-04-05	11:25:30	7.5	NA	99.9	NA
31437	2024-04-05	11:26:24	6.66	99628.69	100	100634.93
25765	2024-04-05	14:29:08	8	NA	99.9	NA
31437	2024-04-05	14:29:23	5.35	99456.5	98.6	100465.75
25765	2024-04-05	15:25:46	7.9	NA	99.9	NA
31437	2024-04-05	15:25:54	5.09	99367.34	100	100376.63
25765	2024-04-05	16:31:25	7.7	NA	99.9	NA
31437	2024-04-05	16:30:04	4.93	99259.38	100	100268.16
25765	2024-04-05	17:25:59	7.5	NA	99.9	NA
31437	2024-04-05	17:26:14	5.15	99151.19	100	100158.07
25765	2024-04-05	18:29:16	7.8	NA	99.9	NA
31437	2024-04-05	18:29:36	5.81	99006.47	100	100009.49
25765	2024-04-05	19:23:32	8.2	NA	99.9	NA
31437	2024-04-05	19:23:25	6.34	98974.94	100	99975.73
25765	2024-04-05	20:24:26	8.6	NA	99.9	NA
31437	2024-04-05	20:24:13	6.9	98922.47	100	99920.72
25765	2024-04-05	21:25:51	9	NA	99.9	NA
31437	2024-04-05	21:25:30	7.34	98937.19	100	99934.02
25765	2024-04-05	22:26:36	9.1	NA	99.9	NA
31437	2024-04-05	22:28:34	7.44	98982.59	100	99979.52
25765	2024-04-06	06:29:40	5.9	NA	99.9	NA
31437	2024-04-06	06:29:22	4.65	99917.66	100	100934.15
25765	2024-04-06	07:23:26	6.6	NA	99.9	NA
31437	2024-04-06	07:22:50	5.41	100007.41	100	101022.03
25765	2024-04-06	08:26:44	6.9	NA	99.9	NA
31437	2024-04-06	08:25:54	5.75	100091.72	100	101105.95
25765	2024-04-06	09:22:56	7.5	NA	99.9	NA
31437	2024-04-06	09:24:33	7.16	100167.09	100	101176.96
25765	2024-04-06	10:29:23	10.3	NA	99.9	NA
31437	2024-04-06	10:29:23	17.46	100206	89.58	101180.32
25765	2024-04-06	11:23:35	12	NA	99.9	NA
31437	2024-04-06	11:23:24	18.05	100251.78	79.72	101224.56
25765	2024-04-06	12:39:26	12	NA	99.9	NA
31437	2024-04-06	12:38:37	11.86	100264.97	83.67	101259.09
25765	2024-04-06	13:23:15	12	NA	99.9	NA
31437	2024-04-06	13:22:41	11.38	100245.75	90.42	101241.36
25765	2024-04-06	14:24:14	12.6	NA	99.9	NA
31437	2024-04-06	14:25:50	9.86	100183.41	91.25	101183.77
25765	2024-04-06	15:25:05	12.6	NA	99.9	NA
31437	2024-04-06	15:24:14	10.66	100189.53	88.38	101187.12
25765	2024-04-06	16:30:59	12.8	NA	99.9	NA
31437	2024-04-06	16:29:47	11.08	100094.63	90.06	101089.8
25765	2024-04-06	17:27:13	12.7	NA	99.9	NA
31437	2024-04-06	17:25:39	11.13	100025.22	91.53	101019.52
25765	2024-04-06	18:28:08	11.9	NA	99.9	NA
31437	2024-04-06	18:28:49	10.95	99973.59	92.61	100968.01
25765	2024-04-06	19:24:11	11.6	NA	99.9	NA
31437	2024-04-06	19:24:51	10.75	99990.38	96.27	100985.67
25765	2024-04-06	20:25:23	11.5	NA	99.9	NA
31437	2024-04-06	20:25:51	10.7	99935.94	99.47	100930.86
25765	2024-04-06	22:27:32	12.9	NA	99.9	NA
31437	2024-04-06	22:27:31	12.26	99703.91	87.87	100691.08
25765	2024-04-07	06:28:13	11.4	NA	99.9	NA
31437	2024-04-07	06:27:28	9.66	99730.88	100	100727.43
25765	2024-04-07	07:24:09	11.2	NA	99.9	NA
31437	2024-04-07	07:23:24	9.82	99728.03	100	100723.98
25765	2024-04-07	08:27:35	11.6	NA	99.9	NA
31437	2024-04-07	08:29:00	10.23	99721.28	100	100715.72
25765	2024-04-07	09:24:01	12.4	NA	99.9	NA
31437	2024-04-07	09:23:01	12.37	99711.41	100	100698.27
25765	2024-04-07	10:25:50	13.5	NA	99.9	NA
31437	2024-04-07	10:26:58	17.93	99773.44	73.14	100741.98
25765	2024-04-07	11:23:25	13.8	NA	99.9	NA
31437	2024-04-07	11:23:28	15.46	99846.03	70.88	100823.6
25765	2024-04-07	12:39:02	13.4	NA	99.9	NA
31437	2024-04-07	12:38:53	13.17	99909.84	72.47	100895.89
25765	2024-04-07	13:27:54	15.4	NA	99.9	NA
31437	2024-04-07	13:29:56	12.57	99954.75	73.02	100943.32
25765	2024-04-07	14:26:21	15	NA	99.9	NA
31437	2024-04-07	14:25:46	12.11	99954.06	72.85	100944.23
25765	2024-04-07	15:24:46	13.9	NA	99.9	NA
31437	2024-04-07	15:24:04	11.49	99937.97	73.38	100930.14
25765	2024-04-07	16:28:03	14.4	NA	99.9	NA
31437	2024-04-07	16:29:38	11.63	99967.16	70.74	100959.13
25765	2024-04-07	17:26:35	12.2	NA	99.9	NA
31437	2024-04-07	17:25:45	10.56	100002.78	70.15	100998.86
25765	2024-04-07	18:27:29	11.2	NA	99.9	NA
31437	2024-04-07	18:28:58	9.69	100061.75	74.5	101061.5
25765	2024-04-07	19:23:33	10.9	NA	99.9	NA
31437	2024-04-07	19:24:14	9.39	100081	76.2	101082.01
25765	2024-04-07	20:24:39	10.7	NA	99.9	NA
31437	2024-04-07	20:25:07	9.26	100035.38	74.89	101036.39
25765	2024-04-07	21:23:00	10.5	NA	99.9	NA
31437	2024-04-07	21:23:24	9.3	100039.66	75.67	101040.57
25765	2024-04-07	22:26:13	10.5	NA	99.9	NA
31437	2024-04-07	22:26:32	9.4	100036.13	73.58	101036.65
25765	2024-04-08	06:28:38	12	NA	99.9	NA
31437	2024-04-08	06:30:55	16.23	99938.19	56.33	100914.05
25765	2024-04-08	07:24:36	12.4	NA	99.9	NA
31437	2024-04-08	07:24:25	17.91	99989.75	51.9	100960.45
25765	2024-04-08	08:27:52	12.7	NA	99.9	NA
31437	2024-04-08	08:27:51	18.73	100028.91	47.52	100997.25
25765	2024-04-08	09:26:34	13.6	NA	99.9	NA
31437	2024-04-08	09:26:32	20.59	100062.34	41.57	101024.85
25765	2024-04-08	10:30:49	14.6	NA	99.9	NA
31437	2024-04-08	10:30:48	23.26	100100.91	36.06	101055.09
25765	2024-04-08	11:24:39	15.4	NA	99.9	NA
31437	2024-04-08	11:24:46	23.02	100120.13	36.72	101075.26
25765	2024-04-08	12:42:32	15.9	NA	99.9	NA
31437	2024-04-08	12:42:36	15.3	100131.66	54.5	101112.57
25765	2024-04-08	13:23:52	17.8	NA	99.9	NA
31437	2024-04-08	13:23:52	15.06	100097.56	53.41	101078.96
25765	2024-04-08	14:29:37	17.1	NA	99.9	NA
31437	2024-04-08	14:29:21	15.11	100074.72	54.08	101055.72
25765	2024-04-08	15:25:37	16.8	NA	99.9	NA
31437	2024-04-08	15:25:18	19.51	100054.88	47.37	101020.88
25765	2024-04-08	16:31:30	15.9	NA	99.9	NA
31437	2024-04-08	16:30:56	14.27	100056.38	55.45	101040.08
25765	2024-04-08	17:27:42	14.7	NA	99.9	NA
31437	2024-04-08	17:26:46	13.36	100044.91	57.41	101031.63
25765	2024-04-08	18:31:11	14	NA	99.9	NA
31437	2024-04-08	18:31:13	12.6	100045.81	59.03	101035.18
25765	2024-04-08	19:22:34	13.9	NA	99.9	NA
31437	2024-04-08	19:24:58	12.76	100022.03	59.13	101010.61
25765	2024-04-08	20:26:10	13.6	NA	99.9	NA
31437	2024-04-08	20:26:05	12.72	100038.63	60.27	101027.51
25765	2024-04-08	21:22:39	13.4	NA	99.9	NA
31437	2024-04-08	21:24:40	11.87	100029.97	64.73	101021.73
25765	2024-04-08	22:30:44	12.5	NA	99.9	NA
31437	2024-04-08	22:30:21	10.97	100016.88	67.47	101011.66
25765	2024-04-09	06:30:55	12.6	NA	99.9	NA
31437	2024-04-09	06:29:57	11.42	99874	73.79	100865.78
25765	2024-04-09	07:24:26	13.5	NA	99.9	NA
31437	2024-04-09	07:23:23	12.35	99858.97	66.92	100847.36
25765	2024-04-09	08:27:42	15.3	NA	99.9	NA
31437	2024-04-09	08:29:13	15.33	99806.41	54.74	100784.03
25765	2024-04-09	09:24:31	16.6	NA	99.9	NA
31437	2024-04-09	09:25:52	15.81	99762.69	55.17	100738.26
25765	2024-04-09	10:33:01	16.2	NA	99.9	NA
31437	2024-04-09	10:32:56	14.78	99722.13	62.13	100700.8
25765	2024-04-09	11:22:41	16.3	NA	99.9	NA
31437	2024-04-09	11:24:12	15.47	99678.56	61.97	100654.46
25765	2024-04-09	12:41:46	16.2	NA	99.9	NA
31437	2024-04-09	12:42:19	14.74	99636.94	70.92	100614.91
25765	2024-04-09	13:25:34	16.7	NA	99.9	NA
31437	2024-04-09	13:23:42	15.35	99609.28	73.59	100584.9
25765	2024-04-09	14:26:38	16.7	NA	99.9	NA
31437	2024-04-09	14:26:49	16.03	99616.97	74.19	100590.37
25765	2024-04-09	15:25:01	16.3	NA	99.9	NA
31437	2024-04-09	15:25:29	14.75	99676.06	75.22	100654.38
25765	2024-04-09	16:30:56	13.4	NA	99.9	NA
31437	2024-04-09	16:31:21	11.68	99708.81	95.53	100698.04
25765	2024-04-09	17:26:53	12.5	NA	99.9	NA
31437	2024-04-09	17:27:16	11	99764.88	100	100757.05
25765	2024-04-09	18:25:20	10.5	NA	99.9	NA
31437	2024-04-09	18:25:57	8.7	99824.47	100	100825.36
25765	2024-04-09	19:23:47	10.1	NA	99.9	NA
31437	2024-04-09	19:22:36	8.41	99892.81	100	100895.43
25765	2024-04-09	20:24:47	10	NA	99.9	NA
31437	2024-04-09	20:23:19	8.19	99892.97	100	100896.37
25765	2024-04-09	21:28:09	10	NA	99.9	NA
31437	2024-04-09	21:29:06	7.85	99862.16	100	100866.47
25765	2024-04-09	22:26:33	9.7	NA	99.9	NA
31437	2024-04-09	22:27:31	7.72	99848.44	100	100853.08
25765	2024-04-10	06:31:01	8.6	NA	99.9	NA
31437	2024-04-10	06:30:41	7.49	99875.28	94.66	100881.02
25765	2024-04-10	07:23:30	8.7	NA	99.9	NA
31437	2024-04-10	07:24:01	7.6	99920	96.79	100925.79
25765	2024-04-10	08:31:57	9.5	NA	99.9	NA
31437	2024-04-10	08:32:30	8.75	100029.75	96.52	101032.52
25765	2024-04-10	09:26:39	9.7	NA	99.9	NA
31437	2024-04-10	09:26:36	8.52	100169.56	87.55	101174.56
25765	2024-04-10	10:31:33	10.7	NA	99.9	NA
31437	2024-04-10	10:30:39	16.32	100267.03	56.02	101245.79
25765	2024-04-10	11:23:00	11	NA	99.9	NA
31437	2024-04-10	11:22:36	16.21	100425.41	51.8	101406.09
25765	2024-04-10	12:41:44	11.6	NA	99.9	NA
31437	2024-04-10	12:42:58	9.42	100655.41	67.16	101662.05
