sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-03-27	06:29:16	6.3	NA	99.9	NA
31437	2024-03-27	06:28:06	4.41	98331	80.92	99332.22
25765	2024-03-27	07:23:20	7	NA	99.9	NA
31437	2024-03-27	07:24:03	5.01	98311.94	78.83	99310.8
25765	2024-03-27	08:29:28	9.1	NA	99.9	NA
31437	2024-03-27	08:29:37	9.28	98275.13	67.18	99258.46
25765	2024-03-27	09:23:22	10.8	NA	99.9	NA
31437	2024-03-27	09:25:57	11	98274.28	59.19	99251.62
25765	2024-03-27	10:29:59	13.2	NA	99.9	NA
31437	2024-03-27	10:29:39	13.79	98240.5	51.05	99207.97
25765	2024-03-27	11:24:28	14.7	NA	99.9	NA
31437	2024-03-27	11:23:36	14.08	98240.63	46.88	99207.12
25765	2024-03-27	12:42:48	15.3	NA	99.9	NA
31437	2024-03-27	12:42:04	13.48	98245.63	48.26	99214.2
25765	2024-03-27	13:24:11	17.1	NA	99.9	NA
31437	2024-03-27	13:25:43	13.96	98221.28	45.97	99187.99
25765	2024-03-27	14:27:24	16.3	NA	99.9	NA
31437	2024-03-27	14:28:47	13.65	98186.53	45.34	99153.94
25765	2024-03-27	15:25:43	15.3	NA	99.9	NA
31437	2024-03-27	15:27:01	13.86	98161	44.84	99127.45
25765	2024-03-27	16:33:53	14.5	NA	99.9	NA
31437	2024-03-27	16:32:37	13.49	98187.38	46.41	99155.34
25765	2024-03-27	17:27:23	13.5	NA	99.9	NA
31437	2024-03-27	17:26:03	12.49	98171.88	48.65	99143.09
25765	2024-03-27	18:28:11	12.5	NA	99.9	NA
31437	2024-03-27	18:29:15	11.44	98177.94	51.05	99152.81
25765	2024-03-27	19:24:06	12	NA	99.9	NA
31437	2024-03-27	19:22:39	10.83	98209.28	52.49	99186.56
25765	2024-03-27	20:24:54	11.5	NA	99.9	NA
31437	2024-03-27	20:25:45	10.1	98220.97	54.84	99200.9
25765	2024-03-27	21:23:22	10.9	NA	99.9	NA
31437	2024-03-27	21:24:03	9.41	98172.75	56.79	99154.6
25765	2024-03-27	22:29:00	10.3	NA	99.9	NA
31437	2024-03-27	22:29:42	8.62	98176.59	58.05	99161.24
25765	2024-03-28	06:29:15	8	NA	99.9	NA
31437	2024-03-28	06:29:53	7.1	97742.03	68.75	98727.66
25765	2024-03-28	07:22:53	8.7	NA	99.9	NA
31437	2024-03-28	07:23:40	12.21	97686.06	59.62	98653.42
25765	2024-03-28	08:28:34	9.6	NA	99.9	NA
31437	2024-03-28	08:29:17	8.29	97609	64.24	98589.11
25765	2024-03-28	09:24:48	9.7	NA	99.9	NA
31437	2024-03-28	09:25:27	8.25	97537.66	66.82	98517.2
25765	2024-03-28	10:29:05	10.2	NA	99.9	NA
31437	2024-03-28	10:29:50	9.26	97484.72	66.67	98460.21
25765	2024-03-28	11:23:54	11.1	NA	99.9	NA
31437	2024-03-28	11:24:59	10.16	97407.47	65.63	98379.08
25765	2024-03-28	12:40:50	12.1	NA	99.9	NA
31437	2024-03-28	12:41:19	11.47	97330.88	65.09	98297.24
25765	2024-03-28	13:24:47	14.3	NA	99.9	NA
