sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-22	06:31:03	17.7	NA	77.4	NA
31437	2024-05-22	06:31:47	20.83	100612.44	31.25	101579.45
25765	2024-05-22	07:24:31	19.9	NA	77.2	NA
31437	2024-05-22	07:25:05	23.26	100610.22	30.73	101569.25
25765	2024-05-22	09:27:32	24.8	NA	80.6	NA
31437	2024-05-22	09:26:45	27.15	100569.53	32.38	101515.71
25765	2024-05-22	10:31:46	26.1	NA	76.5	NA
31437	2024-05-22	10:30:55	27.41	100532.91	30.68	101477.92
25765	2024-05-22	11:25:23	27.3	NA	73.9	NA
31437	2024-05-22	11:24:50	25.69	100540.06	33.65	101490.6
25765	2024-05-22	12:45:41	28	NA	68.5	NA
31437	2024-05-22	12:44:46	25.95	100497.47	31.42	101446.78
25765	2024-05-22	13:27:02	27.8	NA	69.1	NA
31437	2024-05-22	13:26:03	25.73	100456.5	31.55	101406.12
25765	2024-05-22	14:28:32	28.3	NA	65.8	NA
31437	2024-05-22	14:29:05	26.02	100387.97	29.67	101336.02
25765	2024-05-22	15:27:03	27.7	NA	65.4	NA
31437	2024-05-22	15:27:27	25.94	100362.78	29.61	101310.85
25765	2024-05-22	16:32:47	26.4	NA	66.8	NA
31437	2024-05-22	16:33:24	25.35	100314.75	30.29	101264.24
25765	2024-05-22	17:26:19	25.7	NA	69.4	NA
31437	2024-05-22	17:26:49	24.7	100320.16	32.62	101271.78
25765	2024-05-22	18:29:46	24.3	NA	73.9	NA
31437	2024-05-22	18:29:59	23.62	100393.53	35.28	101349.33
25765	2024-05-22	19:23:19	23.3	NA	77.7	NA
31437	2024-05-22	19:23:34	22.89	100461.53	37.5	101420.34
25765	2024-05-22	20:26:36	22	NA	82.3	NA
31437	2024-05-22	20:26:38	21.21	100517.34	40.3	101482.18
25765	2024-05-22	21:27:26	21.1	NA	85	NA
31437	2024-05-22	21:27:24	20.26	100572.88	43.57	101541.39
25765	2024-05-22	22:28:02	20	NA	89.3	NA
31437	2024-05-22	22:28:05	18.79	100563.31	47.5	101536.63
25765	2024-05-23	06:31:59	19.3	NA	91.1	NA
31437	2024-05-23	06:33:36	23.79	100353.66	35.76	101308.53
25765	2024-05-23	07:23:10	21.3	NA	91.1	NA
31437	2024-05-23	07:24:37	24.41	100352.19	37.71	101305.05
25765	2024-05-23	08:28:43	24.2	NA	89.6	NA
31437	2024-05-23	08:30:06	25.76	100321.63	37.18	101269.88
25765	2024-05-23	09:25:29	25.9	NA	83.5	NA
31437	2024-05-23	09:26:33	27.88	100301.66	32.95	101243.02
25765	2024-05-23	10:32:39	27.6	NA	79.6	NA
31437	2024-05-23	10:30:54	29.61	100262.72	30.56	101198.32
25765	2024-05-23	11:24:35	29.3	NA	71.6	NA
31437	2024-05-23	11:24:56	28.14	100255.94	29.12	101196.06
25765	2024-05-23	12:44:50	30.7	NA	66.3	NA
31437	2024-05-23	12:42:54	28.05	100212.22	29.51	101152.21
