sensor_id	date	time	temperature	pressure	humidity	pressure_at_sealevel
25765	2024-05-11	06:29:01	13.2	NA	99.9	NA
31437	2024-05-11	06:29:24	25.34	101476.06	45.48	102436.58
25765	2024-05-11	07:24:57	15	NA	99.9	NA
31437	2024-05-11	07:22:47	24.63	101471.69	36.53	102434.46
25765	2024-05-11	08:28:15	16.8	NA	99.9	NA
31437	2024-05-11	08:28:17	24.12	101500.75	27.32	102465.46
25765	2024-05-11	09:24:59	18.2	NA	99.4	NA
31437	2024-05-11	09:25:01	30.88	101502.59	23.38	102445.79
25765	2024-05-11	10:29:22	19.5	NA	95.8	NA
31437	2024-05-11	10:30:02	30.79	101501.47	21.93	102444.94
25765	2024-05-11	11:24:00	20.1	NA	94.6	NA
31437	2024-05-11	11:23:45	22.53	101505.94	29.12	102475.91
25765	2024-05-11	12:41:56	21.5	NA	91.6	NA
31437	2024-05-11	12:41:28	18.86	101505.63	34.36	102487.83
25765	2024-05-11	13:23:17	20.9	NA	88.3	NA
31437	2024-05-11	13:22:48	18.78	101508.47	34.85	102490.97
25765	2024-05-11	14:26:37	20	NA	89.2	NA
31437	2024-05-11	14:25:53	18.54	101496.78	34.88	102479.98
25765	2024-05-11	15:22:46	19.7	NA	90.3	NA
31437	2024-05-11	15:24:11	18.29	101489.5	36.13	102473.47
25765	2024-05-11	16:30:57	20.7	NA	88	NA
31437	2024-05-11	16:29:54	17.24	101488.19	37.64	102475.72
25765	2024-05-11	17:26:58	22	NA	80.8	NA
31437	2024-05-11	17:25:49	16.82	101471.41	37.3	102460.21
25765	2024-05-11	18:27:45	17.6	NA	89.5	NA
31437	2024-05-11	18:29:01	15.54	101476.72	38.86	102469.98
25765	2024-05-11	19:23:40	16.5	NA	93	NA
31437	2024-05-11	19:24:56	14.29	101501.34	41.27	102499.18
25765	2024-05-11	20:25:07	15.1	NA	97.1	NA
31437	2024-05-11	20:23:51	13.51	101504.31	43.45	102504.9
25765	2024-05-11	21:23:33	14	NA	99.4	NA
31437	2024-05-11	21:24:31	12.9	101530.47	43.59	102533.46
25765	2024-05-11	22:26:49	13.1	NA	99.9	NA
